"gene","haplotype"
"ENSMUSG00000104667","CC"
"ENSMUSG00000104669","HH"
"ENSMUSG00000104671","BB"
"ENSMUSG00000104674","HH"
"ENSMUSG00000104675","HH"
"ENSMUSG00000104677","BB"
"ENSMUSG00000104681","HH"
"ENSMUSG00000104684","CC"
"ENSMUSG00000104691","CC"
"ENSMUSG00000104693","BB"
"ENSMUSG00000104701","CC"
"ENSMUSG00000104703","HH"
"ENSMUSG00000104710","HH"
"ENSMUSG00000104713","CC"
"ENSMUSG00000104717","CC"
"ENSMUSG00000104718","BB"
"ENSMUSG00000104720","CC"
"ENSMUSG00000104721","BB"
"ENSMUSG00000104727","HH"
"ENSMUSG00000104732","BB"
"ENSMUSG00000104736","CC"
"ENSMUSG00000104737","BB"
"ENSMUSG00000104751","CC"
"ENSMUSG00000104752","CC"
"ENSMUSG00000104753","CC"
"ENSMUSG00000104764","BB"
"ENSMUSG00000104766","BB"
"ENSMUSG00000104768","BB"
"ENSMUSG00000104769","AA"
"ENSMUSG00000104776","HH"
"ENSMUSG00000104778","HH"
"ENSMUSG00000104781","CC"
"ENSMUSG00000104784","CC"
"ENSMUSG00000104789","BB"
"ENSMUSG00000104791","HH"
"ENSMUSG00000104800","CC"
"ENSMUSG00000104807","CC"
"ENSMUSG00000104811","BB"
"ENSMUSG00000104818","HH"
"ENSMUSG00000104824","BB"
"ENSMUSG00000104825","HH"
"ENSMUSG00000104829","CC"
"ENSMUSG00000104830","HH"
"ENSMUSG00000104833","CC"
"ENSMUSG00000104835","BB"
"ENSMUSG00000104839","CC"
"ENSMUSG00000104845","CC"
"ENSMUSG00000104846","CC"
"ENSMUSG00000104847","CC"
"ENSMUSG00000104861","CC"
"ENSMUSG00000104865","HH"
"ENSMUSG00000104866","BB"
"ENSMUSG00000104867","BB"
"ENSMUSG00000104870","CC"
"ENSMUSG00000104872","HH"
"ENSMUSG00000104874","BB"
"ENSMUSG00000104875","HH"
"ENSMUSG00000104876","HH"
"ENSMUSG00000104878","CC"
"ENSMUSG00000104886","BB"
"ENSMUSG00000104891","BB"
"ENSMUSG00000104894","CC"
"ENSMUSG00000104898","HH"
"ENSMUSG00000104900","HH"
"ENSMUSG00000104903","EE"
"ENSMUSG00000104904","CC"
"ENSMUSG00000104910","BB"
"ENSMUSG00000104915","HH"
"ENSMUSG00000104925","BB"
"ENSMUSG00000104927","BB"
"ENSMUSG00000104928","CC"
"ENSMUSG00000104932","HH"
"ENSMUSG00000104937","CC"
"ENSMUSG00000104939","HH"
"ENSMUSG00000104941","BB"
"ENSMUSG00000104943","BB"
"ENSMUSG00000104945","HH"
"ENSMUSG00000104950","BB"
"ENSMUSG00000104955","CC"
"ENSMUSG00000104956","CC"
"ENSMUSG00000104960","HH"
"ENSMUSG00000104962","CC"
"ENSMUSG00000104969","EE"
"ENSMUSG00000104970","CC"
"ENSMUSG00000104973","BB"
"ENSMUSG00000104975","BB"
"ENSMUSG00000104980","HH"
"ENSMUSG00000104981","HH"
"ENSMUSG00000104982","BB"
"ENSMUSG00000104985","HH"
"ENSMUSG00000104987","HH"
"ENSMUSG00000105000","HH"
"ENSMUSG00000105003","BB"
"ENSMUSG00000105006","CC"
"ENSMUSG00000105012","HH"
"ENSMUSG00000105034","HH"
"ENSMUSG00000105039","HH"
"ENSMUSG00000105052","BB"
"ENSMUSG00000105055","HH"
"ENSMUSG00000105057","HH"
"ENSMUSG00000105062","BB"
"ENSMUSG00000105066","BB"
"ENSMUSG00000105068","BB"
"ENSMUSG00000105076","BB"
"ENSMUSG00000105078","CC"
"ENSMUSG00000105080","HH"
"ENSMUSG00000105083","BB"
"ENSMUSG00000105085","HH"
"ENSMUSG00000105092","BB"
"ENSMUSG00000105096","CC"
"ENSMUSG00000105097","CC"
"ENSMUSG00000105102","BB"
"ENSMUSG00000105103","EE"
"ENSMUSG00000105104","HH"
"ENSMUSG00000105105","CC"
"ENSMUSG00000105106","BB"
"ENSMUSG00000105127","HH"
"ENSMUSG00000105130","BB"
"ENSMUSG00000105137","BB"
"ENSMUSG00000105139","BB"
"ENSMUSG00000105146","EE"
"ENSMUSG00000105148","BB"
"ENSMUSG00000105151","BB"
"ENSMUSG00000105152","CC"
"ENSMUSG00000105153","HH"
"ENSMUSG00000105157","BB"
"ENSMUSG00000105161","CC"
"ENSMUSG00000105183","CC"
"ENSMUSG00000105185","BB"
"ENSMUSG00000105195","BB"
"ENSMUSG00000105197","EE"
"ENSMUSG00000105199","BB"
"ENSMUSG00000105203","CC"
"ENSMUSG00000105204","HH"
"ENSMUSG00000105208","HH"
"ENSMUSG00000105216","HH"
"ENSMUSG00000105218","CC"
"ENSMUSG00000105219","HH"
"ENSMUSG00000105222","HH"
"ENSMUSG00000105224","CC"
"ENSMUSG00000105227","HH"
"ENSMUSG00000105229","BB"
"ENSMUSG00000105231","BB"
"ENSMUSG00000105234","CC"
"ENSMUSG00000105239","HH"
"ENSMUSG00000105245","BB"
"ENSMUSG00000105254","BB"
"ENSMUSG00000105255","CC"
"ENSMUSG00000105258","HH"
"ENSMUSG00000105260","HH"
"ENSMUSG00000105264","CC"
"ENSMUSG00000105265","HH"
"ENSMUSG00000105271","HH"
"ENSMUSG00000105274","HH"
"ENSMUSG00000105279","HH"
"ENSMUSG00000105283","CC"
"ENSMUSG00000105286","HH"
"ENSMUSG00000105287","BB"
"ENSMUSG00000105296","HH"
"ENSMUSG00000105297","HH"
"ENSMUSG00000105299","BB"
"ENSMUSG00000105300","BB"
"ENSMUSG00000105304","BB"
"ENSMUSG00000105308","HH"
"ENSMUSG00000105311","HH"
"ENSMUSG00000105316","HH"
"ENSMUSG00000105320","CC"
"ENSMUSG00000105324","HH"
"ENSMUSG00000105331","HH"
"ENSMUSG00000105335","HH"
"ENSMUSG00000105339","EE"
"ENSMUSG00000105342","BB"
"ENSMUSG00000105345","HH"
"ENSMUSG00000105349","HH"
"ENSMUSG00000105350","HH"
"ENSMUSG00000105352","CC"
"ENSMUSG00000105353","CC"
"ENSMUSG00000105355","BB"
"ENSMUSG00000105376","CC"
"ENSMUSG00000105385","HH"
"ENSMUSG00000105387","HH"
"ENSMUSG00000105391","HH"
"ENSMUSG00000105393","HH"
"ENSMUSG00000105402","CC"
"ENSMUSG00000105412","HH"
"ENSMUSG00000105418","HH"
"ENSMUSG00000105423","CC"
"ENSMUSG00000105426","CC"
"ENSMUSG00000105427","HH"
"ENSMUSG00000105430","HH"
"ENSMUSG00000105432","AA"
"ENSMUSG00000105437","CC"
"ENSMUSG00000105439","CC"
"ENSMUSG00000105440","HH"
"ENSMUSG00000105443","CC"
"ENSMUSG00000105447","HH"
"ENSMUSG00000105471","CC"
"ENSMUSG00000105472","BB"
"ENSMUSG00000105475","HH"
"ENSMUSG00000105476","HH"
"ENSMUSG00000105479","BB"
"ENSMUSG00000105482","CC"
"ENSMUSG00000105484","HH"
"ENSMUSG00000105489","CC"
"ENSMUSG00000105490","HH"
"ENSMUSG00000105501","HH"
"ENSMUSG00000105503","CC"
"ENSMUSG00000105504","HH"
"ENSMUSG00000105508","CC"
"ENSMUSG00000105509","BB"
"ENSMUSG00000105511","HH"
"ENSMUSG00000105512","HH"
"ENSMUSG00000105516","HH"
"ENSMUSG00000105531","CC"
"ENSMUSG00000105533","HH"
"ENSMUSG00000105534","BB"
"ENSMUSG00000105535","HH"
"ENSMUSG00000105541","CC"
"ENSMUSG00000105547","BB"
"ENSMUSG00000105550","HH"
"ENSMUSG00000105552","HH"
"ENSMUSG00000105560","BB"
"ENSMUSG00000105561","BB"
"ENSMUSG00000105565","BB"
"ENSMUSG00000105570","BB"
"ENSMUSG00000105575","HH"
"ENSMUSG00000105577","HH"
"ENSMUSG00000105579","CC"
"ENSMUSG00000105583","HH"
"ENSMUSG00000105589","HH"
"ENSMUSG00000105593","HH"
"ENSMUSG00000105602","EE"
"ENSMUSG00000105604","HH"
"ENSMUSG00000105606","AA"
"ENSMUSG00000105611","BB"
"ENSMUSG00000105615","CC"
"ENSMUSG00000105617","CC"
"ENSMUSG00000105618","CC"
"ENSMUSG00000105619","EE"
"ENSMUSG00000105629","HH"
"ENSMUSG00000105630","AA"
"ENSMUSG00000105636","CC"
"ENSMUSG00000105638","BB"
"ENSMUSG00000105640","CC"
"ENSMUSG00000105642","BB"
"ENSMUSG00000105646","AA"
"ENSMUSG00000105647","CC"
"ENSMUSG00000105650","AA"
"ENSMUSG00000105651","HH"
"ENSMUSG00000105652","HH"
"ENSMUSG00000105655","BB"
"ENSMUSG00000105656","BB"
"ENSMUSG00000105659","BB"
"ENSMUSG00000105662","HH"
"ENSMUSG00000105664","HH"
"ENSMUSG00000105673","HH"
"ENSMUSG00000105676","HH"
"ENSMUSG00000105677","BB"
"ENSMUSG00000105686","CC"
"ENSMUSG00000105688","BB"
"ENSMUSG00000105689","BB"
"ENSMUSG00000105699","HH"
"ENSMUSG00000105703","HH"
"ENSMUSG00000105704","CC"
"ENSMUSG00000105708","HH"
"ENSMUSG00000105709","HH"
"ENSMUSG00000105715","CC"
"ENSMUSG00000105716","HH"
"ENSMUSG00000105717","BB"
"ENSMUSG00000105721","HH"
"ENSMUSG00000105730","CC"
"ENSMUSG00000105731","BB"
"ENSMUSG00000105734","HH"
"ENSMUSG00000105736","HH"
"ENSMUSG00000105753","BB"
"ENSMUSG00000105755","CC"
"ENSMUSG00000105759","HH"
"ENSMUSG00000105765","HH"
"ENSMUSG00000105767","HH"
"ENSMUSG00000105769","HH"
"ENSMUSG00000105773","HH"
"ENSMUSG00000105777","HH"
"ENSMUSG00000105784","HH"
"ENSMUSG00000105789","HH"
"ENSMUSG00000105795","HH"
"ENSMUSG00000105809","HH"
"ENSMUSG00000105811","HH"
"ENSMUSG00000105818","BB"
"ENSMUSG00000105824","BB"
"ENSMUSG00000105827","HH"
"ENSMUSG00000105830","CC"
"ENSMUSG00000105835","CC"
"ENSMUSG00000105838","HH"
"ENSMUSG00000105842","BB"
"ENSMUSG00000105845","HH"
"ENSMUSG00000105846","BB"
"ENSMUSG00000105850","CC"
"ENSMUSG00000105851","HH"
"ENSMUSG00000105855","BB"
"ENSMUSG00000105856","HH"
"ENSMUSG00000105857","HH"
"ENSMUSG00000105858","BB"
"ENSMUSG00000105864","BB"
"ENSMUSG00000105867","CC"
"ENSMUSG00000105875","HH"
"ENSMUSG00000105880","HH"
"ENSMUSG00000105881","HH"
"ENSMUSG00000105888","CC"
"ENSMUSG00000105891","BB"
"ENSMUSG00000105895","HH"
"ENSMUSG00000105900","EE"
"ENSMUSG00000105903","CC"
"ENSMUSG00000105906","BB"
"ENSMUSG00000105907","CC"
"ENSMUSG00000105909","BB"
"ENSMUSG00000105910","HH"
"ENSMUSG00000105912","CC"
"ENSMUSG00000105917","HH"
"ENSMUSG00000105923","HH"
"ENSMUSG00000105925","BB"
"ENSMUSG00000105933","BB"
"ENSMUSG00000105941","HH"
"ENSMUSG00000105945","BB"
"ENSMUSG00000105952","HH"
"ENSMUSG00000105953","HH"
"ENSMUSG00000105957","HH"
"ENSMUSG00000105959","EE"
"ENSMUSG00000105961","BB"
"ENSMUSG00000105963","HH"
"ENSMUSG00000105966","BB"
"ENSMUSG00000105978","BB"
"ENSMUSG00000105986","BB"
"ENSMUSG00000105987","BB"
"ENSMUSG00000105991","HH"
"ENSMUSG00000105993","BB"
"ENSMUSG00000106000","HH"
"ENSMUSG00000106002","HH"
"ENSMUSG00000106004","BB"
"ENSMUSG00000106005","EE"
"ENSMUSG00000106008","HH"
"ENSMUSG00000106013","CC"
"ENSMUSG00000106015","HH"
"ENSMUSG00000106019","HH"
"ENSMUSG00000106020","CC"
"ENSMUSG00000106026","BB"
"ENSMUSG00000106032","HH"
"ENSMUSG00000106034","BB"
"ENSMUSG00000106036","HH"
"ENSMUSG00000106039","BB"
"ENSMUSG00000106052","HH"
"ENSMUSG00000106054","BB"
"ENSMUSG00000106056","HH"
"ENSMUSG00000106057","EE"
"ENSMUSG00000106060","CC"
"ENSMUSG00000106061","HH"
"ENSMUSG00000106063","BB"
"ENSMUSG00000106064","BB"
"ENSMUSG00000106069","HH"
"ENSMUSG00000106070","BB"
"ENSMUSG00000106082","HH"
"ENSMUSG00000106086","HH"
"ENSMUSG00000106093","BB"
"ENSMUSG00000106095","HH"
"ENSMUSG00000106099","HH"
"ENSMUSG00000106107","BB"
"ENSMUSG00000106108","BB"
"ENSMUSG00000106109","HH"
"ENSMUSG00000106112","HH"
"ENSMUSG00000106121","BB"
"ENSMUSG00000106122","HH"
"ENSMUSG00000106125","EE"
"ENSMUSG00000106127","HH"
"ENSMUSG00000106134","HH"
"ENSMUSG00000106136","CC"
"ENSMUSG00000106137","BB"
"ENSMUSG00000106139","HH"
"ENSMUSG00000106140","HH"
"ENSMUSG00000106143","HH"
"ENSMUSG00000106144","BB"
"ENSMUSG00000106148","BB"
"ENSMUSG00000106155","HH"
"ENSMUSG00000106162","HH"
"ENSMUSG00000106164","CC"
"ENSMUSG00000106168","HH"
"ENSMUSG00000106173","CC"
"ENSMUSG00000106184","BB"
"ENSMUSG00000106194","HH"
"ENSMUSG00000106197","BB"
"ENSMUSG00000106202","BB"
"ENSMUSG00000106209","HH"
"ENSMUSG00000106210","HH"
"ENSMUSG00000106212","BB"
"ENSMUSG00000106218","HH"
"ENSMUSG00000106219","CC"
"ENSMUSG00000106222","AA"
"ENSMUSG00000106223","HH"
"ENSMUSG00000106227","BB"
"ENSMUSG00000106229","CC"
"ENSMUSG00000106230","HH"
"ENSMUSG00000106232","HH"
"ENSMUSG00000106235","HH"
"ENSMUSG00000106237","HH"
"ENSMUSG00000106249","HH"
"ENSMUSG00000106251","BB"
"ENSMUSG00000106255","CC"
"ENSMUSG00000106261","HH"
"ENSMUSG00000106263","CC"
"ENSMUSG00000106266","EE"
"ENSMUSG00000106269","BB"
"ENSMUSG00000106275","HH"
"ENSMUSG00000106280","HH"
"ENSMUSG00000106287","BB"
"ENSMUSG00000106289","HH"
"ENSMUSG00000106293","BB"
"ENSMUSG00000106296","BB"
"ENSMUSG00000106300","CC"
"ENSMUSG00000106304","CC"
"ENSMUSG00000106306","HH"
"ENSMUSG00000106311","CC"
"ENSMUSG00000106317","BB"
"ENSMUSG00000106319","CC"
"ENSMUSG00000106321","HH"
"ENSMUSG00000106333","CC"
"ENSMUSG00000106338","HH"
"ENSMUSG00000106341","BB"
"ENSMUSG00000106342","HH"
"ENSMUSG00000106350","HH"
"ENSMUSG00000106352","CC"
"ENSMUSG00000106357","CC"
"ENSMUSG00000106361","EE"
"ENSMUSG00000106365","HH"
"ENSMUSG00000106367","HH"
"ENSMUSG00000106371","BB"
"ENSMUSG00000106378","HH"
"ENSMUSG00000106379","BB"
"ENSMUSG00000106380","CC"
"ENSMUSG00000106393","CC"
"ENSMUSG00000106395","HH"
"ENSMUSG00000106396","CC"
"ENSMUSG00000106398","HH"
"ENSMUSG00000106403","AA"
"ENSMUSG00000106405","BB"
"ENSMUSG00000106407","HH"
"ENSMUSG00000106413","HH"
"ENSMUSG00000106415","EE"
"ENSMUSG00000106422","HH"
"ENSMUSG00000106423","HH"
"ENSMUSG00000106424","EE"
"ENSMUSG00000106426","BB"
"ENSMUSG00000106429","HH"
"ENSMUSG00000106432","BB"
"ENSMUSG00000106438","CC"
"ENSMUSG00000106441","HH"
"ENSMUSG00000106443","BB"
"ENSMUSG00000106445","BB"
"ENSMUSG00000106461","HH"
"ENSMUSG00000106464","CC"
"ENSMUSG00000106466","HH"
"ENSMUSG00000106472","BB"
"ENSMUSG00000106478","HH"
"ENSMUSG00000106483","CC"
"ENSMUSG00000106492","CC"
"ENSMUSG00000106501","CC"
"ENSMUSG00000106503","HH"
"ENSMUSG00000106505","HH"
"ENSMUSG00000106506","BB"
"ENSMUSG00000106507","CC"
"ENSMUSG00000106519","HH"
"ENSMUSG00000106522","HH"
"ENSMUSG00000106524","HH"
"ENSMUSG00000106525","HH"
"ENSMUSG00000106526","CC"
"ENSMUSG00000106535","BB"
"ENSMUSG00000106538","CC"
"ENSMUSG00000106540","HH"
"ENSMUSG00000106543","HH"
"ENSMUSG00000106547","CC"
"ENSMUSG00000106550","HH"
"ENSMUSG00000106554","CC"
"ENSMUSG00000106555","HH"
"ENSMUSG00000106567","BB"
"ENSMUSG00000106583","HH"
"ENSMUSG00000106586","CC"
"ENSMUSG00000106588","BB"
"ENSMUSG00000106594","CC"
"ENSMUSG00000106598","CC"
"ENSMUSG00000106602","CC"
"ENSMUSG00000106617","HH"
"ENSMUSG00000106620","HH"
"ENSMUSG00000106627","BB"
"ENSMUSG00000106629","HH"
"ENSMUSG00000106631","CC"
"ENSMUSG00000106634","CC"
"ENSMUSG00000106636","HH"
"ENSMUSG00000106639","BB"
"ENSMUSG00000106644","HH"
"ENSMUSG00000106647","HH"
"ENSMUSG00000106652","BB"
"ENSMUSG00000106656","CC"
"ENSMUSG00000106658","BB"
"ENSMUSG00000106663","HH"
"ENSMUSG00000106668","BB"
"ENSMUSG00000106674","CC"
"ENSMUSG00000106677","CC"
"ENSMUSG00000106679","CC"
"ENSMUSG00000106683","HH"
"ENSMUSG00000106688","CC"
"ENSMUSG00000106692","CC"
"ENSMUSG00000106698","CC"
"ENSMUSG00000106702","CC"
"ENSMUSG00000106708","HH"
"ENSMUSG00000106709","HH"
"ENSMUSG00000106710","HH"
"ENSMUSG00000106715","AA"
"ENSMUSG00000106718","CC"
"ENSMUSG00000106719","CC"
"ENSMUSG00000106726","CC"
"ENSMUSG00000106733","CC"
"ENSMUSG00000106734","HH"
"ENSMUSG00000106737","HH"
"ENSMUSG00000106738","CC"
"ENSMUSG00000106740","CC"
"ENSMUSG00000106741","CC"
"ENSMUSG00000106745","HH"
"ENSMUSG00000106750","CC"
"ENSMUSG00000106754","CC"
"ENSMUSG00000106756","CC"
"ENSMUSG00000106760","CC"
"ENSMUSG00000106762","CC"
"ENSMUSG00000106764","CC"
"ENSMUSG00000106777","CC"
"ENSMUSG00000106779","HH"
"ENSMUSG00000106783","CC"
"ENSMUSG00000106788","CC"
"ENSMUSG00000106791","HH"
"ENSMUSG00000106794","CC"
"ENSMUSG00000106795","HH"
"ENSMUSG00000106797","CC"
"ENSMUSG00000106799","HH"
"ENSMUSG00000106807","CC"
"ENSMUSG00000106808","CC"
"ENSMUSG00000106812","HH"
"ENSMUSG00000106820","CC"
"ENSMUSG00000106824","HH"
"ENSMUSG00000106828","CC"
"ENSMUSG00000106845","CC"
"ENSMUSG00000106847","HH"
"ENSMUSG00000106863","CC"
"ENSMUSG00000106864","CC"
"ENSMUSG00000106871","HH"
"ENSMUSG00000106873","HH"
"ENSMUSG00000106874","HH"
"ENSMUSG00000106880","CC"
"ENSMUSG00000106888","CC"
"ENSMUSG00000106892","CC"
"ENSMUSG00000106894","CC"
"ENSMUSG00000106902","CC"
"ENSMUSG00000106906","CC"
"ENSMUSG00000106909","HH"
"ENSMUSG00000106914","HH"
"ENSMUSG00000106918","CC"
"ENSMUSG00000106927","CC"
"ENSMUSG00000106932","CC"
"ENSMUSG00000106938","HH"
"ENSMUSG00000106943","CC"
"ENSMUSG00000106951","CC"
"ENSMUSG00000106967","AA"
"ENSMUSG00000106968","CC"
"ENSMUSG00000106969","HH"
"ENSMUSG00000106978","CC"
"ENSMUSG00000106980","CC"
"ENSMUSG00000106981","CC"
"ENSMUSG00000106985","CC"
"ENSMUSG00000106987","CC"
"ENSMUSG00000107002","BB"
"ENSMUSG00000107008","CC"
"ENSMUSG00000107010","HH"
"ENSMUSG00000107011","CC"
"ENSMUSG00000107013","CC"
"ENSMUSG00000107014","CC"
"ENSMUSG00000107022","HH"
"ENSMUSG00000107027","CC"
"ENSMUSG00000107031","CC"
"ENSMUSG00000107036","CC"
"ENSMUSG00000107040","CC"
"ENSMUSG00000107043","CC"
"ENSMUSG00000107044","CC"
"ENSMUSG00000107047","CC"
"ENSMUSG00000107048","CC"
"ENSMUSG00000107053","HH"
"ENSMUSG00000107060","CC"
"ENSMUSG00000107061","CC"
"ENSMUSG00000107063","HH"
"ENSMUSG00000107068","AA"
"ENSMUSG00000107070","CC"
"ENSMUSG00000107073","CC"
"ENSMUSG00000107076","HH"
"ENSMUSG00000107078","CC"
"ENSMUSG00000107081","CC"
"ENSMUSG00000107084","HH"
"ENSMUSG00000107087","CC"
"ENSMUSG00000107090","HH"
"ENSMUSG00000107093","CC"
"ENSMUSG00000107096","CC"
"ENSMUSG00000107102","CC"
"ENSMUSG00000107108","HH"
"ENSMUSG00000107110","HH"
"ENSMUSG00000107111","CC"
"ENSMUSG00000107112","CC"
"ENSMUSG00000107121","HH"
"ENSMUSG00000107126","CC"
"ENSMUSG00000107131","CC"
"ENSMUSG00000107132","CC"
"ENSMUSG00000107133","CC"
"ENSMUSG00000107141","HH"
"ENSMUSG00000107142","CC"
"ENSMUSG00000107143","HH"
"ENSMUSG00000107144","HH"
"ENSMUSG00000107153","CC"
"ENSMUSG00000107164","CC"
"ENSMUSG00000107167","AA"
"ENSMUSG00000107178","CC"
"ENSMUSG00000107179","HH"
"ENSMUSG00000107180","CC"
"ENSMUSG00000107181","HH"
"ENSMUSG00000107191","HH"
"ENSMUSG00000107192","CC"
"ENSMUSG00000107193","CC"
"ENSMUSG00000107198","CC"
"ENSMUSG00000107204","CC"
"ENSMUSG00000107214","CC"
"ENSMUSG00000107217","HH"
"ENSMUSG00000107218","CC"
"ENSMUSG00000107219","CC"
"ENSMUSG00000107230","HH"
"ENSMUSG00000107232","CC"
"ENSMUSG00000107237","HH"
"ENSMUSG00000107241","CC"
"ENSMUSG00000107244","CC"
"ENSMUSG00000107246","CC"
"ENSMUSG00000107248","CC"
"ENSMUSG00000107252","BB"
"ENSMUSG00000107253","CC"
"ENSMUSG00000107265","CC"
"ENSMUSG00000107266","CC"
"ENSMUSG00000107271","CC"
"ENSMUSG00000107279","CC"
"ENSMUSG00000107280","HH"
"ENSMUSG00000107283","CC"
"ENSMUSG00000107287","CC"
"ENSMUSG00000107288","HH"
"ENSMUSG00000107296","HH"
"ENSMUSG00000107301","CC"
"ENSMUSG00000107305","CC"
"ENSMUSG00000107313","CC"
"ENSMUSG00000107314","CC"
"ENSMUSG00000107317","CC"
"ENSMUSG00000107318","HH"
"ENSMUSG00000107319","CC"
"ENSMUSG00000107322","HH"
"ENSMUSG00000107334","HH"
"ENSMUSG00000107340","HH"
"ENSMUSG00000107341","HH"
"ENSMUSG00000107350","CC"
"ENSMUSG00000107352","CC"
"ENSMUSG00000107353","HH"
"ENSMUSG00000107355","CC"
"ENSMUSG00000107360","CC"
"ENSMUSG00000107365","HH"
"ENSMUSG00000107368","CC"
"ENSMUSG00000107379","CC"
"ENSMUSG00000107384","CC"
"ENSMUSG00000107385","CC"
"ENSMUSG00000107386","CC"
"ENSMUSG00000107387","CC"
"ENSMUSG00000107388","CC"
"ENSMUSG00000107392","CC"
"ENSMUSG00000107394","HH"
"ENSMUSG00000107396","CC"
"ENSMUSG00000107405","CC"
"ENSMUSG00000107406","AA"
"ENSMUSG00000107408","AA"
"ENSMUSG00000107412","AA"
"ENSMUSG00000107417","CC"
"ENSMUSG00000107419","AA"
"ENSMUSG00000107422","HH"
"ENSMUSG00000107427","CC"
"ENSMUSG00000107429","CC"
"ENSMUSG00000107434","CC"
"ENSMUSG00000107439","AA"
"ENSMUSG00000107441","AA"
"ENSMUSG00000107451","HH"
"ENSMUSG00000107453","AA"
"ENSMUSG00000107458","CC"
"ENSMUSG00000107472","HH"
"ENSMUSG00000107477","CC"
"ENSMUSG00000107479","AA"
"ENSMUSG00000107481","HH"
"ENSMUSG00000107486","HH"
"ENSMUSG00000107496","CC"
"ENSMUSG00000107497","CC"
"ENSMUSG00000107499","AA"
"ENSMUSG00000107503","CC"
"ENSMUSG00000107504","HH"
"ENSMUSG00000107509","HH"
"ENSMUSG00000107516","CC"
"ENSMUSG00000107521","AA"
"ENSMUSG00000107525","AA"
"ENSMUSG00000107526","CC"
"ENSMUSG00000107528","CC"
"ENSMUSG00000107534","HH"
"ENSMUSG00000107538","HH"
"ENSMUSG00000107546","AA"
"ENSMUSG00000107552","CC"
"ENSMUSG00000107560","CC"
"ENSMUSG00000107561","HH"
"ENSMUSG00000107563","CC"
"ENSMUSG00000107573","CC"
"ENSMUSG00000107579","CC"
"ENSMUSG00000107585","HH"
"ENSMUSG00000107588","HH"
"ENSMUSG00000107593","HH"
"ENSMUSG00000107597","HH"
"ENSMUSG00000107598","HH"
"ENSMUSG00000107605","HH"
"ENSMUSG00000107614","CC"
"ENSMUSG00000107619","HH"
"ENSMUSG00000107622","HH"
"ENSMUSG00000107623","CC"
"ENSMUSG00000107634","AA"
"ENSMUSG00000107637","CC"
"ENSMUSG00000107638","CC"
"ENSMUSG00000107640","HH"
"ENSMUSG00000107645","CC"
"ENSMUSG00000107648","EE"
"ENSMUSG00000107651","AA"
"ENSMUSG00000107652","AA"
"ENSMUSG00000107656","HH"
"ENSMUSG00000107659","HH"
"ENSMUSG00000107660","HH"
"ENSMUSG00000107662","EE"
"ENSMUSG00000107663","CC"
"ENSMUSG00000107666","CC"
"ENSMUSG00000107667","HH"
"ENSMUSG00000107675","CC"
"ENSMUSG00000107677","CC"
"ENSMUSG00000107679","CC"
"ENSMUSG00000107681","HH"
"ENSMUSG00000107682","HH"
"ENSMUSG00000107688","HH"
"ENSMUSG00000107689","HH"
"ENSMUSG00000107702","CC"
"ENSMUSG00000107704","CC"
"ENSMUSG00000107709","HH"
"ENSMUSG00000107711","CC"
"ENSMUSG00000107714","CC"
"ENSMUSG00000107722","FF"
"ENSMUSG00000107723","CC"
"ENSMUSG00000107726","HH"
"ENSMUSG00000107728","CC"
"ENSMUSG00000107730","CC"
"ENSMUSG00000107732","HH"
"ENSMUSG00000107736","CC"
"ENSMUSG00000107737","CC"
"ENSMUSG00000107744","CC"
"ENSMUSG00000107748","EE"
"ENSMUSG00000107759","CC"
"ENSMUSG00000107766","AA"
"ENSMUSG00000107767","CC"
"ENSMUSG00000107768","CC"
"ENSMUSG00000107773","CC"
"ENSMUSG00000107774","CC"
"ENSMUSG00000107785","CC"
"ENSMUSG00000107791","CC"
"ENSMUSG00000107792","CC"
"ENSMUSG00000107795","HH"
"ENSMUSG00000107797","HH"
"ENSMUSG00000107799","AA"
"ENSMUSG00000107802","CC"
"ENSMUSG00000107811","CC"
"ENSMUSG00000107815","HH"
"ENSMUSG00000107822","CC"
"ENSMUSG00000107825","HH"
"ENSMUSG00000107839","CC"
"ENSMUSG00000107842","HH"
"ENSMUSG00000107847","HH"
"ENSMUSG00000107849","HH"
"ENSMUSG00000107855","AA"
"ENSMUSG00000107859","BB"
"ENSMUSG00000107862","HH"
"ENSMUSG00000107864","AA"
"ENSMUSG00000107872","CC"
"ENSMUSG00000107874","CC"
"ENSMUSG00000107875","HH"
"ENSMUSG00000107876","HH"
"ENSMUSG00000107877","CC"
"ENSMUSG00000107880","AA"
"ENSMUSG00000107882","HH"
"ENSMUSG00000107887","CC"
"ENSMUSG00000107895","AA"
"ENSMUSG00000107902","CC"
"ENSMUSG00000107906","CC"
"ENSMUSG00000107924","EE"
"ENSMUSG00000107926","HH"
"ENSMUSG00000107928","HH"
"ENSMUSG00000107929","CC"
"ENSMUSG00000107933","CC"
"ENSMUSG00000107935","AA"
"ENSMUSG00000107937","CC"
"ENSMUSG00000107946","CC"
"ENSMUSG00000107948","HH"
"ENSMUSG00000107956","HH"
"ENSMUSG00000107960","AA"
"ENSMUSG00000107961","HH"
"ENSMUSG00000107969","CC"
"ENSMUSG00000107978","HH"
"ENSMUSG00000107979","FF"
"ENSMUSG00000107985","HH"
"ENSMUSG00000107988","CC"
"ENSMUSG00000107993","HH"
"ENSMUSG00000107994","CC"
"ENSMUSG00000107999","HH"
